id,level,topic,title,issuer,document_number,published_date,effective_date,expiry_date,status,evidence_grade,official_page_url,official_file_url,local_path,sha256,accessed_at,needs_ocr,relation,notes
QD-DEP-014,青岛,缴存/年度参数/历史沿革,青岛市住房公积金管理中心关于做好2022年度住房公积金缴存基数和缴存比例调整工作的通知,青岛市住房公积金管理中心,青住金发〔2022〕4号,2022-06-20,2022-07-01,2023-06-30,已由2023汇缴年度参数替代（历史参数）,A,http://www.qdgjj.com/zcfg_108/jc_108/202206/t20220621_6181472.shtml,,sources/qingdao/2022-qingzhujinfa-4-contribution-base.html,efdaf8bf86c55188c188f8d278e2a76fa26ef329ee5eb519fae3cf43e8dd2d5c,2026-08-03,否,适用2022-07-01至2023-06-30汇缴年度；之后由青住金发〔2023〕3号接续,完整HTML正文；网页发布时间和正文落款为2022-06-20；基数上限29119.25元，区域下限2100元或1900元；单位和职工各自月缴存额上限3494元；仅用于历史期间
QD-DEP-015,青岛,缴存/自由职业者/历史政策,关于自由职业者缴存住房公积金有关事项的通知,青岛市住房公积金管理中心,,2021-06-30,2021-07-01,,已失效（中心官网标题明确标注；具体失效日及替代关系待核验）,A,http://www.qdgjj.com/zcfg_108/jc_108/202206/t20220607_6101911.shtml,,sources/qingdao/2021-freelancer-contribution-expired.html,3bd9b6af2550c5d2612b30bbac9bf80cfa62205fb307fec66d9b2392fdbb0efb,2026-08-03,否,发布时规定自由职业者个人开户、社保条件、10%至24%比例和线上缴存；2022、2023年度通知曾沿用其年度参数口径，2023年灵活就业试点形成后续制度链,中心官网完整HTML正文并附开户变更表入口；页面发布时间2021-07-07、正文落款2021-06-30、施行日2021-07-01；官网现标已失效但未提供具体失效日或明确废止文件，旧年龄、社保、比例和表单不得用于当前灵活就业办理
QD-META-002,青岛,规范性文件/效力清理,青岛市住房公积金管理中心行政规范性文件清理情况（2024年度清理结果）,青岛市住房公积金管理中心,,2025-01-03,,,2024年度清理结果（截至发布时）,A,https://www.qdgjj.com/zcfg_108/gfxwj_108/202501/t20250103_8776661.shtml,,sources/qingdao/2025-normative-document-cleanup.html,fc7db65d890bd7e72afb283dabb6910fc9ad7521b419553452dfe0d86d6fa13f,2026-08-03,否,列明2024年失效2件、当时现行有效8件；确认青住金规〔2019〕2号到期及青住金规〔2022〕2号被新裁量基准替代,落款及网页发布时间均为2025-01-03；目录中的到期日与后续替代关系须结合2026清理结果及正式文件逐件判断
QD-META-003,青岛,规范性文件/效力清理,青岛市住房公积金管理中心行政规范性文件清理情况（2023年度清理结果）,青岛市住房公积金管理中心,,2024-01-10,,,2023年度清理结果（截至发布时）,A,https://www.qdgjj.com/zcfg_108/gfxwj_108/202401/t20240110_7783332.shtml,,sources/qingdao/2024-normative-document-cleanup.html,3a6954062533bb53e863d23b0fda05a179d522b66ac4f44f04820c029d969a96,2026-08-03,否,列明2023年失效4件、当时现行有效8件；确认青住金规〔2018〕4号到期及青住金规〔2018〕9号和〔2018〕11号于2023-12-31到期,落款及网页发布时间均为2024-01-10；青住金规〔2022〕3号虽列到期2025-11-30但已被青住金规〔2023〕1号提前废止，不能只按表内到期日判断
QD-META-004,青岛,规范性文件/效力清理,青岛市住房公积金管理中心行政规范性文件清理情况（2022年度清理结果）,青岛市住房公积金管理中心,,2023-01-06,,,2022年度清理结果（截至发布时）,A,https://www.qdgjj.com/zcfg_108/gfxwj_108/202301/t20230106_6595941.shtml,,sources/qingdao/2023-normative-document-cleanup.html,5c0625678b4cb36d793bd042a3a84e850ea026c6bbd390ea0ee9270d9aa21d48,2026-08-03,否,列明2022年失效5件、当时现行有效11件；确认青住金规〔2018〕12号、〔2019〕3号、〔2019〕4号和〔2019〕5号的到期日,落款及网页发布时间均为2023-01-06；青住金规〔2020〕5号虽曾列到期2025-12-02但其裁量基准已由2022年新文件废止，历史清理表不是当前效力结论
QD-ENF-004,青岛,行政执法/事项清单/处罚裁量,青岛市住房公积金管理中心行政执法事项清单,青岛市住房公积金管理中心,,2024-11-27,,,官方行政执法事项公示快照,A,https://www.qdgjj.com/ztlm_108/xzzfgs_108/202411/t20241127_8624036.shtml,,sources/qingdao/2024-administrative-enforcement-matters-list.html,c31b41d2c251ef343172876fff0114d00302d415a83829c68c805d798d49a9d1,2026-08-03,否,列明未登记、未设职工账户两项行政处罚和逾期不缴或少缴一项行政处理，并衔接青住金规〔2024〕2号裁量基准,完整HTML表格；行政处罚一般自立案90日内决定，行政处理一般60日并可批准延长30日；不得将立案、责令改正、处罚决定和强制执行混为同一节点
QD-ENF-005,青岛,行政执法/投诉材料/办事指南,青岛市住房公积金行政执法事项指南,青岛市住房公积金管理中心,,2023-07-11,,,官方行政执法指南快照（动态地址材料须复核）,A,https://www.qdgjj.com/ztlm_108/xzzfgs_108/202206/t20220607_6102215.shtml,,sources/qingdao/2023-administrative-enforcement-guide.html,8bb6b690242830ddb535f2f2f584d6f3240762eecd622de2b33548ff4597017d,2026-08-03,否,覆盖未登记、未设职工账户和逾期不缴少缴三类事项，列身份证明、劳动关系和工资收入证明以及现场或电话投诉渠道,页面发布时间2023-07-11而URL为迁移路径；办公地址电话和材料属于页面快照，办理前须复核；争议经仲裁诉讼时按页面提交相应生效或阶段性文书
QD-ENF-006,青岛,行政执法/重大决定/法制审核,青岛市住房公积金管理中心重大执法决定法制审核目录清单,青岛市住房公积金管理中心,,2023-07-11,,,官方重大执法决定法制审核目录快照,A,https://www.qdgjj.com/ztlm_108/xzzfgs_108/202206/t20220607_6102214.shtml,,sources/qingdao/2023-major-enforcement-legal-review-list.html,b56bc119daf748fe99990697e9a89aee5fd2c57c6a8f2c6214380733fdd8e3e3,2026-08-03,否,将未登记、未设职工账户两项行政处罚及逾期不缴少缴行政处理列入重大执法决定法制审核目录,审核要点包括职权、事实证据、法律适用、法定程序、裁量基准和其他事项；目录公示不等于个案已经审核或决定合法性当然成立
QD-FIN-005,青岛,财务会计/风险准备金/年度报告,青岛市住房公积金2018年年度报告,青岛市住房公积金管理委员会审议通过、青岛市住房公积金管理中心公布,,2019-04-01,,,2018年度信息披露,A,http://www.qingdao.gov.cn/zwgk/xxgk/gjjgl/gkml/ghjh/202010/t20201018_402408.shtml,,sources/qingdao/2018-housing-provident-fund-annual-report.html,759d3c20a63cb118958bb11d93973dc223126a21f1fb296ed58496ae4d5b1de3,2026-08-03,否,依据建金〔2015〕26号披露2018年业务运行、财务和风险状况；年末个人贷款风险准备金余额88735.43万元,报告载2018年末个人住房贷款逾期额978.43万元、逾期率0.22‰，当年未发生使用个人贷款风险准备金核销呆坏账；“截至2018年底无历史遗留风险资产”仅是该报告时点披露
QD-FIN-006,青岛,财务会计/风险准备金/年度报告,青岛市住房公积金2019年年度报告,青岛市住房公积金管理委员会审议通过、青岛市住房公积金管理中心公布,,2020-03-31,,,2019年度信息披露,A,http://www.qingdao.gov.cn/zwgk/xxgk/gjjgl/gkml/ghjh/202010/t20201018_446416.shtml,,sources/qingdao/2019-housing-provident-fund-annual-report.html,53f06a73cb173ff257ddddb0a6931d1e60a00761759553c8fe673db87ed67267,2026-08-03,否,依据建金〔2015〕26号披露2019年业务运行、财务和风险状况；年末个人贷款风险准备金余额88735.43万元,报告载2019年末个人住房贷款逾期额1249.78万元、逾期率0.27‰，当年未发生使用个人贷款风险准备金核销呆坏账；仅证明2019年度事实
QD-FIN-007,青岛,财务会计/风险准备金/年度报告,青岛市住房公积金2020年年度报告,青岛市住房公积金管理委员会审议通过、青岛市住房公积金管理中心公布,,2021-03-30,,,2020年度信息披露,A,http://www.qingdao.gov.cn/zwgk/xxgk/gjjgl/gkml/ghjh/202103/t20210330_3033598.shtml,,sources/qingdao/2020-housing-provident-fund-annual-report.html,f9f8cf5d319a6f538843c9add31afcd3f3758c7e38f8298190a45395575d1dd2,2026-08-03,否,依据建金〔2015〕26号披露2020年业务运行、财务和风险状况；年末个人贷款风险准备金余额68235.43万元,报告载2020年末个人住房贷款逾期额1545.19万元、逾期率0.29‰，当年未发生使用个人贷款风险准备金核销呆坏账；仅证明2020年度事实
QD-FIN-008,青岛,财务会计/风险准备金/年度报告,青岛市住房公积金2021年年度报告,青岛市住房公积金管理委员会审议通过、青岛市住房公积金管理中心公布,,2022-03-30,,,2021年度信息披露,A,http://www.qingdao.gov.cn/zwgk/xxgk/gjjgl/gkml/ghjh/202203/t20220330_5144830.shtml,,sources/qingdao/2021-housing-provident-fund-annual-report.html,7765b4afb4674a659edae046a9b9ab5d6c858d7aeb26304c7a0f0af114d674a4,2026-08-03,否,依据建金〔2015〕26号披露2021年业务运行、财务和风险状况；年末个人贷款风险准备金余额68235.43万元,报告载2021年末个人住房贷款逾期额1329.45万元、逾期率0.21‰，当年未发生使用个人贷款风险准备金核销呆坏账；仅证明2021年度事实
QD-FIN-009,青岛,财务会计/风险准备金/年度报告,青岛市住房公积金2015年年度报告,青岛市住房公积金管理委员会审议通过、青岛市住房公积金管理中心公布,,2016-03-23,,,2015年度信息披露,A,http://www.qingdao.gov.cn/zwgk/xxgk/gjjgl/gkml/ghjh/202010/t20201018_430538.shtml,,sources/qingdao/2015-housing-provident-fund-annual-report.html,eeee376491ddffcccd2bd07b2c2f8bef4dcb94f00b022fe395cc60b4bcaf4166,2026-08-03,否,依据建金〔2015〕26号披露2015年业务运行、财务和风险状况；年末个人贷款风险准备金余额80100.98万元,报告载2015年末逾期个人住房贷款762.92万元、逾期率0.19%，当年未发生使用个人贷款风险准备金核销业务；增值收益分配段与风险段分别写年末准备金80100.90万元和80100.98万元，存在0.08万元冲突；逾期率百分号亦与报告数据数量级不协调，均须原样提示而不得自行改成千分号或择一；仅证明2015年度事实且不能排除更早年度核销
QD-FIN-010,青岛,财务会计/风险准备金/年度报告,青岛市住房公积金2016年年度报告,青岛市住房公积金管理委员会审议通过、青岛市住房公积金管理中心公布,,2017-03-31,,,2016年度信息披露（披露以前年度核销贷款收回）,A,http://www.qingdao.gov.cn/zwgk/xxgk/gjjgl/gkml/ghjh/202010/t20201018_455053.shtml,,sources/qingdao/2016-housing-provident-fund-annual-report.html,c40e12f1949b25f1281d4e5e843ea57436bac96222ffd329ea8cc331b8ed5cbf,2026-08-03,否,依据建金〔2015〕26号披露2016年业务运行、财务和风险状况；年末个人贷款风险准备金余额87133.68万元,报告原文载“当年使用个人贷款风险准备金核销-1.85万元（以前年度核销贷款收回）”；负数是收回披露而非2016年新增核销，并反证2016年前至少存在已核销贷款；原始核销年度金额审批和追索档案待核验；页面把逾期率写作0.23%且须原样提示单位异常
QD-FIN-011,青岛,财务会计/风险准备金/年度报告,青岛市住房公积金2017年年度报告,青岛市住房公积金管理委员会审议通过、青岛市住房公积金管理中心公布,,2018-03-29,,,2017年度信息披露,A,http://www.qingdao.gov.cn/zwgk/xxgk/gjjgl/gkml/ghjh/202010/t20201017_357802.shtml,,sources/qingdao/2017-housing-provident-fund-annual-report.html,346eb7a610a71e171efe282027fe106841dfa2afdeb81e47fa2fbcc40e13e958,2026-08-03,否,依据建金〔2015〕26号披露2017年业务运行、财务和风险状况；年末个人贷款风险准备金余额88735.43万元,报告载2017年末个人住房贷款逾期额1120.14万元、逾期率0.25‰，当年未发生使用个人贷款风险准备金核销呆坏账；仅证明2017年度事实
NAT-LOAN-001,国家,贷款/缴存认定/异地贷款/服务,住房城乡建设部 财政部 中国人民银行关于发展住房公积金个人住房贷款业务的通知,住房和城乡建设部、财政部、中国人民银行,建金〔2014〕148号,2014-10-09,,,未发现废止依据（历史贷款参数及流程须按现行文件复核）,A,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2014/art_17339_219344.html,,sources/national/2014-jianjin-148-personal-housing-loan.html,4819c0995bdd9b3d770bb0a4caaf64f3b1ff1b8e9b615a0735cd374862a15c5a,2026-08-03,否,建金〔2015〕135号落实其异地贷款要求；建金〔2015〕150号继续引用；其中贷款条件和服务时限已可能被后续国家及青岛文件调整,住建部文件库完整正文；发文日2014-10-09、网页发布时间2014-10-17，实施和废止日期栏为空；连续足额缴存6个月、异地缴存合并计算、抵押登记及放款时限只能作国家历史基线，青岛当前资格和流程须查现行办法及事项页
NAT-LOAN-002,国家,贷款/资金使用效率/异地贷款/服务,住房城乡建设部 财政部 中国人民银行关于切实提高住房公积金使用效率的通知,住房和城乡建设部、财政部、中国人民银行,建金〔2015〕150号,2015-09-29,2015-10-08,,未发现废止依据（部分参数属于历史政策基线；当前效力待终核）,A,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2023/art_17339_772074.html,,sources/national/2015-jianjin-150-use-efficiency.html,0fdd8ccd4b06066e25180eefaa908b2b779dcc803f894b8e1c7b492c97fa26ba,2026-08-03,否,引用建金〔2014〕148号、建金〔2015〕19号及银发〔2015〕98号；明确2015-10-08起执行并要求全面推行异地贷款，具体办法后由住建部另行制定,住建部文件库完整正文；发文日2015-09-29、迁移网页发布时间2023-05-19；50%至60%月还款收入比、退休后5年及30年期限等为发布时国家口径，不得覆盖青岛2025贷款办法和后续调整
NAT-TRN-001,国家,贷款/异地贷款/操作流程/风险,住房城乡建设部关于住房公积金异地个人住房贷款有关操作问题的通知,住房和城乡建设部,建金〔2015〕135号,2015-09-15,,,未发现废止依据（后由建金〔2016〕230号补充；当前效力待终核）,A,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2015/art_17339_224996.html,,sources/national/2015-jianjin-135-intercity-loan-operations.html,38b8ab0256e3ff6e7bfb95c700ac5df2fcd6e4899b2ac72131f811703ff5e139,2026-08-03,否,落实建金〔2014〕148号，规定缴存城市与贷款城市职责、证明核实、台账、账户转移和逾期协作；建金〔2016〕230号明确继续使用本文件证明格式并补充条件,住建部文件库完整正文；发文日2015-09-15、网页发布时间2015-09-21，实施和废止日期栏为空；证明模板和人工流转是历史流程，当前亮码可办及青岛事项材料须动态复核
NAT-TRN-002,国家,贷款/异地贷款/缴存证明/贷后风险,住房城乡建设部关于住房公积金异地个人住房贷款若干具体问题的通知,住房和城乡建设部,建金〔2016〕230号,2016-10-26,,,未发现废止依据（青岛现行证明事项引用；当前效力待终核）,A,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2023/art_17339_772064.html,,sources/national/2016-jianjin-230-intercity-loan-issues.html,ec32522066b32ec5daf74d7b7a24ac2fe0f758322d81cbf8cf54b74c67df5d29,2026-08-03,否,补充建金〔2015〕135号，规范异地贷款使用条件、不得设置附加条件、证明材料、联系人及贷后催收；青岛开具异地贷款缴存使用证明事项页列其为依据,住建部文件库完整正文；发文日2016-10-26、迁移网页发布时间2023-05-22，实施和废止日期栏为空；两次及以上贷款等国家证明口径不得替代青岛当前全国次数认定、贷款资格和亮码可办流程
NAT-DEP-002,国家,缴存/阶段性降比/困难企业缓缴,关于规范和阶段性适当降低住房公积金缴存比例的通知,住房和城乡建设部、国家发展改革委、财政部、中国人民银行,建金〔2016〕74号,2016-04-23,2016-05-01,2018-04-30,阶段性降比政策已届满（困难企业缓缴条款与后续文件关系待终核）,A,https://www.ndrc.gov.cn/xwdt/ztzl/gbmjcbzc/zfjsb/201801/t20180119_1209892.html?code=&state=123,,sources/national/2016-jianjin-74-lower-contribution-ratio.html,2d36ae406836fe3940f56974d7d7b36e0af64d65078af93cc55e8ec7b0fd87dc,2026-08-03,否,第二项阶段性降比自2016-05-01暂按两年执行，后由建金〔2018〕45号第一项延长至2020-04-30；第三项另载困难企业降比缓缴程序，当前适用须与后续国家和青岛文件合并,国家发展改革委官方专题完整转载四部门通知；文件落款2016-04-23、网页发布时间2018-01-19；不得把阶段性政策期限外推到全部条款，也不得用本文件证明当前青岛单位已经获准降比或缓缴
QD-GUIDE-051,青岛,缴存/个人账户启封/办事指南,住房公积金个人账户启封,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（中心官网入口误指封存页；已通过政务服务检索定位正确事项）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=58a2640e-10c4-4731-ab96-dd2e57632611,,sources/qingdao/2026-personal-account-unsealing-shandong-service-guide.html,085d7cfb400f6b1e5803abdf36d242d5152daad4807a735c037d2a12bf5b843f,2026-08-03,否,事项版本42、实施编码12370200427406974D3372017046007；依据列建金〔2011〕9号及住房公积金管理条例第十五条,恢复工资关系或转至新单位继续缴存时办理；页面列启封申请表和经办人身份材料，线上免交申请表；结构化法定时限1个工作日、说明不超过3个工作日、承诺当场，三者不得混写
QD-GUIDE-052,青岛,灵活就业/个人账户设立/办事指南,灵活就业人员住房公积金个人账户设立,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；动态条件须复核）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=23691fbb-7d8d-4d8d-9014-02b7c5d69c78,,sources/qingdao/2026-flexible-employment-account-setup-shandong-service-guide.html,b2b3743a0b12514a87937d4645481cfa07404edcec0fa0de58c50ecf5417c6de,2026-08-03,否,事项版本12、实施编码12370200427406974D3372017046027；依据列建金管〔2005〕5号和鲁建金字〔2025〕5号,页面列法定劳动年龄、完全民事行为能力、信用良好及灵活就业身份等条件；身份证已关联电子证照；法定3个工作日、承诺当场；须与青岛试点细则及年度缴存参数组合使用
QD-GUIDE-053,青岛,灵活就业/汇缴/办事指南,灵活就业人员住房公积金汇缴,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；缴存入账须复核）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=84f2546c-e295-43d9-a163-2b4d4cf9c071,,sources/qingdao/2026-flexible-employment-remittance-shandong-service-guide.html,737c028d11f204b6c1cfe43cf15e633f470192c2ef36940231829142d4141012,2026-08-03,否,事项版本7、实施编码12370200427406974D3372017046024；依据列建金管〔2005〕5号和鲁建金字〔2025〕5号,须已设灵活就业个人账户且状态正常；页面仅列身份证并显示法定3个工作日、承诺当场；缴存额应使用办理时年度上下限，受理不等于款项已经入账
QD-GUIDE-054,青岛,灵活就业/补缴/办事指南,灵活就业人员住房公积金补缴,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；补缴认定须复核）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=dbb70d2e-0f29-4a22-a7f1-70fde46fea70,,sources/qingdao/2026-flexible-employment-supplement-shandong-service-guide.html,fbc4ae1eb59c0cee61d4c984f5048466cc89ee011a978b6a364267605f3bb3f8,2026-08-03,否,事项版本6、实施编码12370200427406974D3372017046026；依据列建金管〔2005〕5号和鲁建金字〔2025〕5号,须已设灵活就业个人账户且状态正常；页面列身份证、法定3个工作日及承诺当场；补缴完成不当然等于贷款连续缴存期已经被认可
QD-GUIDE-055,青岛,灵活就业/终止协议/销户提取/办事指南,灵活就业人员住房公积金终止协议（销户）提取,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；贷款状态须核验）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=2796b793-a178-4ed4-8b78-324aa372f1b0,,sources/qingdao/2026-flexible-employment-termination-withdrawal-shandong-service-guide.html,e8f60381fd5a257f9d9dbd3caa772ea57167bd724499d562d93e2ab2b3a1834b,2026-08-03,否,事项版本8、实施编码12370200427406974D3372017047013；依据列建金管〔2005〕5号和鲁建金字〔2025〕5号,受理条件为已设灵活就业账户且未办理公积金贷款或贷款已结清；可全额提取灵活就业身份缴存资金并终止协议；不得仅凭停止缴存推定可销户或贷款已结清
QD-GUIDE-056,青岛,灵活就业/缴存信息变更/办事指南,灵活就业人员住房公积金缴存信息变更,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；年度参数须复核）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=019ab036-ebfd-4662-b1ce-7513b09c2a89,,sources/qingdao/2026-flexible-employment-contribution-info-change-shandong-service-guide.html,73e5dead97a755a3e676944e096d01df34f630884189b769bc0c29e954af7f9e,2026-08-03,否,事项版本7、实施编码12370200427406974D3372017046020；依据列建金管〔2005〕5号和鲁建金字〔2025〕5号,须已设灵活就业账户且状态正常；页面列身份证、法定3个工作日及承诺当场；可选缴存额仍受当年青岛上下限约束，不能照搬历史自由职业者比例
QD-GUIDE-057,青岛,灵活就业/个人账户封存/办事指南,灵活就业人员住房公积金个人账户封存,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；与普通职工封存分开）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=a463a8a1-fff2-4e90-bf4a-540cfb7a2f80,,sources/qingdao/2026-flexible-employment-account-sealing-shandong-service-guide.html,66c19277537550402b311e4a7e98b90fe2426a71e8a5007b1586dd3637af8d17,2026-08-03,否,事项版本7、实施编码12370200427406974D3372017046022；依据列建金管〔2005〕5号和鲁建金字〔2025〕5号,受理条件为灵活就业个人账户状态正常；页面列身份证、法定3个工作日及承诺当场；封存只是账户状态变更，不等于协议终止、余额提取或贷款义务消灭
QD-GUIDE-058,青岛,灵活就业/个人账户启封/办事指南,灵活就业人员住房公积金个人账户启封,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；与普通职工启封分开）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=c8bb72f1-0aa1-4788-9451-b070980cccc3,,sources/qingdao/2026-flexible-employment-account-unsealing-shandong-service-guide.html,1c8af9ebf28b3dd5ccd2e6e4608be7817eda089212c5b2fcbc59c44146fac2c1,2026-08-03,否,事项版本6、实施编码12370200427406974D3372017046023；依据列建金管〔2005〕5号和鲁建金字〔2025〕5号,受理条件为已设灵活就业账户且处于封存状态；页面列身份证、法定3个工作日及承诺当场；启封后具体缴存额仍须按当前年度参数确定
